Reading,Word,Category
あーむどどらごん,武装竜
あーりーおぶじゃすてぃす,A・O・J
あおきめ,青き眼
あおきめのいのり,青き眼の祈り
あおきめのせいれい,青き眼の精霊
あかきりゅう,赤き竜
あくまじょう,悪魔嬢
あざみな,聖徒
あざみな,薊花
あざみなそる,飢渇聖徒
あざみなそるえりゅしくとーん,飢渇聖徒エリュシクトーン
あざみなむぅ,告死聖徒
あざみなむぅるしえらーご,告死聖徒ルシエラーゴ
あざみなもあ,殺戮聖徒
あざみなもあれじーな,殺戮聖徒レジーナ
あざみなれあ,背信聖徒
あざみなれあしるゔぃあ,背信聖徒シルヴィア
あさるとぶらっくふぇざー,A BF
あすてらないと,覚星輝士
あすとろいめあ,夢幻転星
あだましあ,魔救
あっといぐにすたー,＠イグニスター
あどばんすどほうぎょくじゅう,A宝玉獣
あどりびとぅむ,凶劇
あめいずあとらくしょん,A・∀
あめいずめんと,驚楽園
ありゅーるくぃーん,魅惑の女王
ありゅーるだんす,魅惑の舞
ありゅーるぱれす,魅惑の宮殿
あるてぃめっとどらごん,究極竜
あるてぃめっとふゅーじょん,究極融合
あるばすのらくいん,アルバスの落胤
あんこくかい,暗黒界
あんこくきし,暗黒騎士
あんてぃーくぎあ,古代の機械
あんてぃーくぎあすたちゅー,古代の機械像
あんてぃーくぎあどらごん,古代の機械竜
いーさてらないと,竜星因士
いーびるひーろー,E-HERO
いせかい,壱世壊
いびるついん,Evil★Twin
いんぜくたー,甲虫装機
ゔぁるもにか,聲
ゔぁんきっしゅそうる,VS
ゔぃーなす,The splendid VENUS,短縮よみ
ゔぃさすすたふろすと,ヴィサス＝スタフロスト
ゔぃじょんひーろー,V・HERO
ゔぃとぅずぃ,VWXYZ
うぃんどうぃっち,WW
うぇじゅ,石版
ゔぇすぱーぎるす,宵星の閃光
うずまくかいえん,渦巻く海炎
うみ,海
うらないまじょ,占い魔女
うらぬす,The despair URANUS,短縮よみ
うるとらあすりーと,U.A.
えぐぞーどぶれいず,魔神火焔砲
えすぷりっと,霊魂
えたーなるぎゃらくしー,永遠なる銀河
えっくすせいばー,X－セイバー
えれめんたるひーろー,E・HERO
えんおう,炎王
えんぐれいぶそうるらいと,魂を刻む右
えんせい,炎星
えんせいきし,焔聖騎士
えんためいじ,Em
えんためいと,EM
えんまりゅう,琰魔竜
えんまりゅうおう,琰魔竜王
おうたるまーめいる,皇たる水精鱗
おーぱーつ,先史遺産
かーでぃあん,花札衛
かいおう,海皇
かいおうせい,海皇精
かいおうりゅうじん,海皇龍神
かいこうりゅう,海咬龍
かいじゅう,壊獣
かいねこ,回猫
かおす,混沌
かおすえくしーず,CX
かきのしゅくだい,火器の祝台
かげろくぶしゅう,影六武衆
かごうじゅう,化合獣
かせき,化石
きかい,機塊
きかいりゅう,機械竜
きこう,機巧
きこう,機皇
きこうりゅう,輝光竜
きぼうおう,希望皇
きぼうかいりゅう,希望魁竜
きまいら,合成獣
ぎゃらくしーあいず,銀河眼
ぎゃらくしーあいずあふたーぐろうどらごん,銀河眼の残光竜
ぎゃらくしーあいずくらうどらごん,銀河眼の雲篭
ぎゃらくしーあいずさいふぁーえくすどらごん,銀河眼の極光波竜
ぎゃらくしーあいずさいふぁーどらごん,銀河眼の光波竜
ぎゃらくしーあいずさいふぁーぶれーどどらごん,銀河眼の光波刃竜
ぎゃらくしーあいずそるふれあどらごん,銀河眼の煌星竜
ぎゃらくしーあいずたきおんどらごん,銀河眼の時空竜
ぎゃらくしーあいずたきおんぷらいまる,銀河眼の時源竜
ぎゃらくしーあいずふぉとんどらごん,銀河眼の光子竜
ぎゃらくしーあいずふぉとんろーど,銀河眼の光子卿
ぎゃらくしーあいずぷらいむふぉとんどらごん,銀河眼の光子竜皇
ぎゃらくしーうぃざーど,銀河の魔導師
ぎゃらくしーうぉーどれいく,銀河戦竜
ぎゃらくしーえくすぺでぃしょん,銀河遠征
ぎゃらくしーさてらいとどらごん,銀河衛竜
ぎゃらくしーさもなー,銀河の召喚師
ぎゃらくしーすてるすどらごん,銀河影竜
ぎゃらくしーぜろ,銀河零式
ぎゃらくしーそるじゃー,銀河戦士
ぎゃらくしーてぃらの,銀河暴竜
ぎゃらくしーとらんさー,銀河天翔
ぎゃらくしーないと,銀河騎士
ぎゃらくしーはんどれっど,銀河百式
ぎゃらくしーふぉとんどらごん,銀河光子竜
ぎゃらくしーぷりーすと,銀河の修道師
ぎゃらくしーぶれいばー,銀河剣聖
ぎゃらくしーみらーせいじ,銀河魔鏡士
きょうとうとうくん,共闘闘君
きょくせい,極星
きょしんへい,巨神兵
きょだいせんかん,巨大戦艦
くうがだん,空牙団
くうげき,空隙
くうげきのげんせいりゅう,空隙の原星竜
くぐつりゅうぎ,傀儡流儀
くぐつりゅうぎぱぺっとしゃーく,傀儡流儀－パペット・シャーク
くさりつきれっどあいずふぁんぐ,鎖付き真紅眼牙
くしゃとりらぱーぴやす,六世壊他化自在天
くしゃとりらびっぐばん,六世壊根清浄
くらうでぃあん,雲魔物
ぐらでぃある,剣闘
ぐらでぃあるびーすと,剣闘獣
くりすとろん,水晶機巧
くりふぉーと,機殻
ぐんかん,軍貫
げっかりゅう,月華竜
げんおうりゅう,幻煌龍
げんじゅう,幻獣
げんじゅうき,幻獣機
げんせいりゅう,原星竜
げんせき,原石
げんせきのごうほう,原石の号咆
げんせきのこうみゃく,原石の皇脈
げんせきのせんこう,原石の穿光
げんせきのめいどう,原石の鳴獰
げんせきりゅう,原石竜
